event_id,player_id,player_name,difficulty,home,points
Nathan Redmond,3,0,1.0290649
Nathan Redmond,3,1,1.2766621
Nathan Redmond,4,1,0.63868755
Nathan Redmond,3,0,1.0290649
Nathan Redmond,3,0,1.0290649
Nathan Redmond,2,1,1.7239699
Nathan Redmond,4,0,0.9549303
Nathan Redmond,2,1,1.7239699
Nathan Redmond,2,0,0.6724647
Nathan Redmond,2,1,1.7239699
Nathan Redmond,5,0,0.21988322
Nathan Redmond,3,1,1.2766621
Nathan Redmond,5,0,0.21988322
Nathan Redmond,2,1,1.7239699
Nathan Redmond,2,1,1.7239699
Nathan Redmond,3,0,1.0290649
Danny Ings,3,0,5.804452
Danny Ings,4,1,6.733327
Danny Ings,3,0,5.804452
Danny Ings,3,1,5.0804853
Danny Ings,4,0,7.198868
Danny Ings,4,1,6.733327
Danny Ings,2,0,6.199256
Danny Ings,3,1,5.0804853
Danny Ings,4,1,6.733327
Danny Ings,3,0,5.804452
Danny Ings,4,0,7.198868
Danny Ings,4,1,6.733327
Danny Ings,3,1,5.0804853
Danny Ings,4,0,7.198868
Danny Ings,3,0,5.804452
Danny Ings,3,1,5.0804853
Danny Ings,4,1,6.733327
Danny Ings,3,0,5.804452
Danny Ings,3,0,5.804452
Danny Ings,2,1,4.1473017
Danny Ings,4,0,7.198868
Danny Ings,2,1,4.1473017
Danny Ings,2,0,6.199256
Danny Ings,2,1,4.1473017
Danny Ings,5,0,5.0318685
Danny Ings,3,1,5.0804853
Danny Ings,5,0,5.0318685
Danny Ings,2,1,4.1473017
Danny Ings,2,1,4.1473017
Danny Ings,3,0,5.804452
Jack Stephens,3,0,1.125609
Jack Stephens,4,1,0.79346853
Jack Stephens,3,0,1.125609
Jack Stephens,3,1,1.902579
Jack Stephens,4,0,0.9663636
Jack Stephens,4,1,0.79346853
Jack Stephens,2,0,2.0213635
Jack Stephens,3,1,1.902579
Jack Stephens,4,1,0.79346853
Jack Stephens,3,0,1.125609
Jack Stephens,4,0,0.9663636
Jack Stephens,4,1,0.79346853
Jack Stephens,3,1,1.902579
Jack Stephens,4,0,0.9663636
Jack Stephens,3,0,1.125609
Jack Stephens,3,1,1.902579
Jack Stephens,4,1,0.79346853
Jack Stephens,3,0,1.125609
Jack Stephens,3,0,1.125609
Jack Stephens,2,1,2.4523015
Jack Stephens,4,0,0.9663636
Jack Stephens,2,1,2.4523015
Jack Stephens,2,0,2.0213635
Jack Stephens,2,1,2.4523015
Jack Stephens,5,0,0.4534338
Jack Stephens,3,1,1.902579
Jack Stephens,5,0,0.4534338
Jack Stephens,2,1,2.4523015
Jack Stephens,2,1,2.4523015
Jack Stephens,3,0,1.125609
Stuart Armstrong,3,0,2.1099443
Stuart Armstrong,4,1,2.3434806
Stuart Armstrong,3,0,2.1099443
Stuart Armstrong,3,1,3.4064972
Stuart Armstrong,4,0,1.7456968
Stuart Armstrong,4,1,2.3434806
Stuart Armstrong,2,0,2.9681969
Stuart Armstrong,3,1,3.4064972
Stuart Armstrong,4,1,2.3434806
Stuart Armstrong,3,0,2.1099443
Stuart Armstrong,4,0,1.7456968
Stuart Armstrong,4,1,2.3434806
Stuart Armstrong,3,1,3.4064972
Stuart Armstrong,4,0,1.7456968
Stuart Armstrong,3,0,2.1099443
Stuart Armstrong,3,1,3.4064972
Stuart Armstrong,4,1,2.3434806
Stuart Armstrong,3,0,2.1099443
Stuart Armstrong,3,0,2.1099443
Stuart Armstrong,2,1,4.4309864
Stuart Armstrong,4,0,1.7456968
Stuart Armstrong,2,1,4.4309864
Stuart Armstrong,2,0,2.9681969
Stuart Armstrong,2,1,4.4309864
Stuart Armstrong,5,0,1.8676566
Stuart Armstrong,3,1,3.4064972
Stuart Armstrong,5,0,1.8676566
Stuart Armstrong,2,1,4.4309864
Stuart Armstrong,2,1,4.4309864
Stuart Armstrong,3,0,2.1099443
Jannik Vestergaard,3,0,4.34578
Jannik Vestergaard,4,1,3.9440255
Jannik Vestergaard,3,0,4.34578
Jannik Vestergaard,3,1,4.3712597
Jannik Vestergaard,4,0,4.2722645
Jannik Vestergaard,4,1,3.9440255
Jannik Vestergaard,2,0,4.8946166
Jannik Vestergaard,3,1,4.3712597
Jannik Vestergaard,4,1,3.9440255
Jannik Vestergaard,3,0,4.34578
Jannik Vestergaard,4,0,4.2722645
Jannik Vestergaard,4,1,3.9440255
Jannik Vestergaard,3,1,4.3712597
Jannik Vestergaard,4,0,4.2722645
Jannik Vestergaard,3,0,4.34578
Jannik Vestergaard,3,1,4.3712597
Jannik Vestergaard,4,1,3.9440255
Jannik Vestergaard,3,0,4.34578
Jannik Vestergaard,3,0,4.34578
Jannik Vestergaard,2,1,4.7488413
Jannik Vestergaard,4,0,4.2722645
Jannik Vestergaard,2,1,4.7488413
Jannik Vestergaard,2,0,4.8946166
Jannik Vestergaard,2,1,4.7488413
Jannik Vestergaard,5,0,2.6266465
Jannik Vestergaard,3,1,4.3712597
Jannik Vestergaard,5,0,2.6266465
Jannik Vestergaard,2,1,4.7488413
Jannik Vestergaard,2,1,4.7488413
Jannik Vestergaard,3,0,4.34578
James Ward-Prowse,3,0,6.888111
James Ward-Prowse,4,1,5.8681965
James Ward-Prowse,3,0,6.888111
James Ward-Prowse,3,1,7.4045777
James Ward-Prowse,4,0,5.6575623
James Ward-Prowse,4,1,5.8681965
James Ward-Prowse,2,0,4.893692
James Ward-Prowse,3,1,7.4045777
James Ward-Prowse,4,1,5.8681965
James Ward-Prowse,3,0,6.888111
James Ward-Prowse,4,0,5.6575623
James Ward-Prowse,4,1,5.8681965
James Ward-Prowse,3,1,7.4045777
James Ward-Prowse,4,0,5.6575623
James Ward-Prowse,3,0,6.888111
James Ward-Prowse,3,1,7.4045777
James Ward-Prowse,4,1,5.8681965
James Ward-Prowse,3,0,6.888111
James Ward-Prowse,3,0,6.888111
James Ward-Prowse,2,1,5.572719
James Ward-Prowse,4,0,5.6575623
James Ward-Prowse,2,1,5.572719
James Ward-Prowse,2,0,4.893692
James Ward-Prowse,2,1,5.572719
James Ward-Prowse,5,0,3.7377234
James Ward-Prowse,3,1,7.4045777
James Ward-Prowse,5,0,3.7377234
James Ward-Prowse,2,1,5.572719
James Ward-Prowse,2,1,5.572719
James Ward-Prowse,3,0,6.888111
Angus Gunn,3,0,0.1055749
Angus Gunn,4,1,0.06308144
Angus Gunn,3,0,0.1055749
Angus Gunn,3,1,-0.014679059
Angus Gunn,4,0,0.23515148
Angus Gunn,4,1,0.06308144
Angus Gunn,2,0,0.504809
Angus Gunn,3,1,-0.014679059
Angus Gunn,4,1,0.06308144
Angus Gunn,3,0,0.1055749
Angus Gunn,4,0,0.23515148
Angus Gunn,4,1,0.06308144
Angus Gunn,3,1,-0.014679059
Angus Gunn,4,0,0.23515148
Angus Gunn,3,0,0.1055749
Angus Gunn,3,1,-0.014679059
Angus Gunn,4,1,0.06308144
Angus Gunn,3,0,0.1055749
Angus Gunn,3,0,0.1055749
Angus Gunn,2,1,0.33387524
Angus Gunn,4,0,0.23515148
Angus Gunn,2,1,0.33387524
Angus Gunn,2,0,0.504809
Angus Gunn,2,1,0.33387524
Angus Gunn,5,0,-0.082887635
Angus Gunn,3,1,-0.014679059
Angus Gunn,5,0,-0.082887635
Angus Gunn,2,1,0.33387524
Angus Gunn,2,1,0.33387524
Angus Gunn,3,0,0.1055749
Sofiane Boufal,3,0,0.343422
Sofiane Boufal,4,1,0.34354872
Sofiane Boufal,3,0,0.343422
Sofiane Boufal,3,1,0.30482894
Sofiane Boufal,4,0,0.43395782
Sofiane Boufal,4,1,0.34354872
Sofiane Boufal,2,0,0.4213555
Sofiane Boufal,3,1,0.30482894
Sofiane Boufal,4,1,0.34354872
Sofiane Boufal,3,0,0.343422
Sofiane Boufal,4,0,0.43395782
Sofiane Boufal,4,1,0.34354872
Sofiane Boufal,3,1,0.30482894
Sofiane Boufal,4,0,0.43395782
Sofiane Boufal,3,0,0.343422
Sofiane Boufal,3,1,0.30482894
Sofiane Boufal,4,1,0.34354872
Sofiane Boufal,3,0,0.343422
Sofiane Boufal,3,0,0.343422
Sofiane Boufal,2,1,0.2544568
Sofiane Boufal,4,0,0.43395782
Sofiane Boufal,2,1,0.2544568
Sofiane Boufal,2,0,0.4213555
Sofiane Boufal,2,1,0.2544568
Sofiane Boufal,5,0,-0.10192522
Sofiane Boufal,3,1,0.30482894
Sofiane Boufal,5,0,-0.10192522
Sofiane Boufal,2,1,0.2544568
Sofiane Boufal,2,1,0.2544568
Sofiane Boufal,3,0,0.343422
Josh Sims,3,0,0.54323965
Josh Sims,4,1,0.3502799
Josh Sims,3,0,0.54323965
Josh Sims,3,1,0.3811436
Josh Sims,4,0,0.564192
Josh Sims,4,1,0.3502799
Josh Sims,2,0,0.6042782
Josh Sims,3,1,0.3811436
Josh Sims,4,1,0.3502799
Josh Sims,3,0,0.54323965
Josh Sims,4,0,0.564192
Josh Sims,4,1,0.3502799
Josh Sims,3,1,0.3811436
Josh Sims,4,0,0.564192
Josh Sims,3,0,0.54323965
Josh Sims,3,1,0.3811436
Josh Sims,4,1,0.3502799
Josh Sims,3,0,0.54323965
Josh Sims,3,0,0.54323965
Josh Sims,2,1,0.51643646
Josh Sims,4,0,0.564192
Josh Sims,2,1,0.51643646
Josh Sims,2,0,0.6042782
Josh Sims,2,1,0.51643646
Josh Sims,5,0,0.3299287
Josh Sims,3,1,0.3811436
Josh Sims,5,0,0.3299287
Josh Sims,2,1,0.51643646
Josh Sims,2,1,0.51643646
Josh Sims,3,0,0.54323965
Kyle Walker-Peters,3,0,3.0837023
Kyle Walker-Peters,4,1,3.576755
Kyle Walker-Peters,3,0,3.0837023
Kyle Walker-Peters,3,1,3.6981015
Kyle Walker-Peters,4,0,3.014172
Kyle Walker-Peters,4,1,3.576755
Kyle Walker-Peters,2,0,4.077426
Kyle Walker-Peters,3,1,3.6981015
Kyle Walker-Peters,4,1,3.576755
Kyle Walker-Peters,3,0,3.0837023
Kyle Walker-Peters,4,0,3.014172
Kyle Walker-Peters,4,1,3.576755
Kyle Walker-Peters,3,1,3.6981015
Kyle Walker-Peters,4,0,3.014172
Kyle Walker-Peters,3,0,3.0837023
Kyle Walker-Peters,3,1,3.6981015
Kyle Walker-Peters,4,1,3.576755
Kyle Walker-Peters,3,0,3.0837023
Kyle Walker-Peters,3,0,3.0837023
Kyle Walker-Peters,2,1,4.364162
Kyle Walker-Peters,4,0,3.014172
Kyle Walker-Peters,2,1,4.364162
Kyle Walker-Peters,2,0,4.077426
Kyle Walker-Peters,2,1,4.364162
Kyle Walker-Peters,5,0,2.6078298
Kyle Walker-Peters,3,1,3.6981015
Kyle Walker-Peters,5,0,2.6078298
Kyle Walker-Peters,2,1,4.364162
Kyle Walker-Peters,2,1,4.364162
Kyle Walker-Peters,3,0,3.0837023
Jan Bednarek,3,0,2.973136
Jan Bednarek,4,1,3.6248493
Jan Bednarek,3,0,2.973136
Jan Bednarek,3,1,4.2049313
Jan Bednarek,4,0,2.7258866
Jan Bednarek,4,1,3.6248493
Jan Bednarek,2,0,5.5857334
Jan Bednarek,3,1,4.2049313
Jan Bednarek,4,1,3.6248493
Jan Bednarek,3,0,2.973136
Jan Bednarek,4,0,2.7258866
Jan Bednarek,4,1,3.6248493
Jan Bednarek,3,1,4.2049313
Jan Bednarek,4,0,2.7258866
Jan Bednarek,3,0,2.973136
Jan Bednarek,3,1,4.2049313
Jan Bednarek,4,1,3.6248493
Jan Bednarek,3,0,2.973136
Jan Bednarek,3,0,2.973136
Jan Bednarek,2,1,5.3680935
Jan Bednarek,4,0,2.7258866
Jan Bednarek,2,1,5.3680935
Jan Bednarek,2,0,5.5857334
Jan Bednarek,2,1,5.3680935
Jan Bednarek,5,0,2.4066172
Jan Bednarek,3,1,4.2049313
Jan Bednarek,5,0,2.4066172
Jan Bednarek,2,1,5.3680935
Jan Bednarek,2,1,5.3680935
Jan Bednarek,3,0,2.973136
Che Adams,3,0,5.360658
Che Adams,4,1,3.7689946
Che Adams,3,0,5.360658
Che Adams,3,1,4.0244827
Che Adams,4,0,5.0243497
Che Adams,4,1,3.7689946
Che Adams,2,0,6.41144
Che Adams,3,1,4.0244827
Che Adams,4,1,3.7689946
Che Adams,3,0,5.360658
Che Adams,4,0,5.0243497
Che Adams,4,1,3.7689946
Che Adams,3,1,4.0244827
Che Adams,4,0,5.0243497
Che Adams,3,0,5.360658
Che Adams,3,1,4.0244827
Che Adams,4,1,3.7689946
Che Adams,3,0,5.360658
Che Adams,3,0,5.360658
Che Adams,2,1,4.6375036
Che Adams,4,0,5.0243497
Che Adams,2,1,4.6375036
Che Adams,2,0,6.41144
Che Adams,2,1,4.6375036
Che Adams,5,0,4.0605273
Che Adams,3,1,4.0244827
Che Adams,5,0,4.0605273
Che Adams,2,1,4.6375036
Che Adams,2,1,4.6375036
Che Adams,3,0,5.360658
Yan Valery,3,0,0.16269867
Yan Valery,4,1,-0.04789732
Yan Valery,3,0,0.16269867
Yan Valery,3,1,-0.09395802
Yan Valery,4,0,0.27715325
Yan Valery,4,1,-0.04789732
Yan Valery,2,0,0.26995867
Yan Valery,3,1,-0.09395802
Yan Valery,4,1,-0.04789732
Yan Valery,3,0,0.16269867
Yan Valery,4,0,0.27715325
Yan Valery,4,1,-0.04789732
Yan Valery,3,1,-0.09395802
Yan Valery,4,0,0.27715325
Yan Valery,3,0,0.16269867
Yan Valery,3,1,-0.09395802
Yan Valery,4,1,-0.04789732
Yan Valery,3,0,0.16269867
Yan Valery,3,0,0.16269867
Yan Valery,2,1,0.08755631
Yan Valery,4,0,0.27715325
Yan Valery,2,1,0.08755631
Yan Valery,2,0,0.26995867
Yan Valery,2,1,0.08755631
Yan Valery,5,0,0.3225963
Yan Valery,3,1,-0.09395802
Yan Valery,5,0,0.3225963
Yan Valery,2,1,0.08755631
Yan Valery,2,1,0.08755631
Yan Valery,3,0,0.16269867
William Smallbone,3,0,0.6281319
William Smallbone,4,1,0.3050287
William Smallbone,3,0,0.6281319
William Smallbone,3,1,0.35285985
William Smallbone,4,0,0.5156279
William Smallbone,4,1,0.3050287
William Smallbone,2,0,0.69549453
William Smallbone,3,1,0.35285985
William Smallbone,4,1,0.3050287
William Smallbone,3,0,0.6281319
William Smallbone,4,0,0.5156279
William Smallbone,4,1,0.3050287
William Smallbone,3,1,0.35285985
William Smallbone,4,0,0.5156279
William Smallbone,3,0,0.6281319
William Smallbone,3,1,0.35285985
William Smallbone,4,1,0.3050287
William Smallbone,3,0,0.6281319
William Smallbone,3,0,0.6281319
William Smallbone,2,1,0.47719815
William Smallbone,4,0,0.5156279
William Smallbone,2,1,0.47719815
William Smallbone,2,0,0.69549453
William Smallbone,2,1,0.47719815
William Smallbone,5,0,0.45308888
William Smallbone,3,1,0.35285985
William Smallbone,5,0,0.45308888
William Smallbone,2,1,0.47719815
William Smallbone,2,1,0.47719815
William Smallbone,3,0,0.6281319
Jake Vokins,3,0,0.098276466
Jake Vokins,4,1,-0.077071704
Jake Vokins,3,0,0.098276466
Jake Vokins,3,1,-0.06381958
Jake Vokins,4,0,0.15074545
Jake Vokins,4,1,-0.077071704
Jake Vokins,2,0,0.12631482
Jake Vokins,3,1,-0.06381958
Jake Vokins,4,1,-0.077071704
Jake Vokins,3,0,0.098276466
Jake Vokins,4,0,0.15074545
Jake Vokins,4,1,-0.077071704
Jake Vokins,3,1,-0.06381958
Jake Vokins,4,0,0.15074545
Jake Vokins,3,0,0.098276466
Jake Vokins,3,1,-0.06381958
Jake Vokins,4,1,-0.077071704
Jake Vokins,3,0,0.098276466
Jake Vokins,3,0,0.098276466
Jake Vokins,2,1,0.03847309
Jake Vokins,4,0,0.15074545
Jake Vokins,2,1,0.03847309
Jake Vokins,2,0,0.12631482
Jake Vokins,2,1,0.03847309
Jake Vokins,5,0,0.07373199
Jake Vokins,3,1,-0.06381958
Jake Vokins,5,0,0.07373199
Jake Vokins,2,1,0.03847309
Jake Vokins,2,1,0.03847309
Jake Vokins,3,0,0.098276466
Michael Obafemi,3,0,0.3320903
Michael Obafemi,4,1,0.1417686
Michael Obafemi,3,0,0.3320903
Michael Obafemi,3,1,0.10304885
Michael Obafemi,4,0,0.42262614
Michael Obafemi,4,1,0.1417686
Michael Obafemi,2,0,0.34845474
Michael Obafemi,3,1,0.10304885
Michael Obafemi,4,1,0.1417686
Michael Obafemi,3,0,0.3320903
Michael Obafemi,4,0,0.42262614
Michael Obafemi,4,1,0.1417686
Michael Obafemi,3,1,0.10304885
Michael Obafemi,4,0,0.42262614
Michael Obafemi,3,0,0.3320903
Michael Obafemi,3,1,0.10304885
Michael Obafemi,4,1,0.1417686
Michael Obafemi,3,0,0.3320903
Michael Obafemi,3,0,0.3320903
Michael Obafemi,2,1,0.1602423
Michael Obafemi,4,0,0.42262614
Michael Obafemi,2,1,0.1602423
Michael Obafemi,2,0,0.34845474
Michael Obafemi,2,1,0.1602423
Michael Obafemi,5,0,-0.113328554
Michael Obafemi,3,1,0.10304885
Michael Obafemi,5,0,-0.113328554
Michael Obafemi,2,1,0.1602423
Michael Obafemi,2,1,0.1602423
Michael Obafemi,3,0,0.3320903
Moussa Djenepo,3,0,2.619061
Moussa Djenepo,4,1,2.3552241
Moussa Djenepo,3,0,2.619061
Moussa Djenepo,3,1,2.3900197
Moussa Djenepo,4,0,2.6360817
Moussa Djenepo,4,1,2.3552241
Moussa Djenepo,2,0,3.0074508
Moussa Djenepo,3,1,2.3900197
Moussa Djenepo,4,1,2.3552241
Moussa Djenepo,3,0,2.619061
Moussa Djenepo,4,0,2.6360817
Moussa Djenepo,4,1,2.3552241
Moussa Djenepo,3,1,2.3900197
Moussa Djenepo,4,0,2.6360817
Moussa Djenepo,3,0,2.619061
Moussa Djenepo,3,1,2.3900197
Moussa Djenepo,4,1,2.3552241
Moussa Djenepo,3,0,2.619061
Moussa Djenepo,3,0,2.619061
Moussa Djenepo,2,1,3.0448928
Moussa Djenepo,4,0,2.6360817
Moussa Djenepo,2,1,3.0448928
Moussa Djenepo,2,0,3.0074508
Moussa Djenepo,2,1,3.0448928
Moussa Djenepo,5,0,2.4014637
Moussa Djenepo,3,1,2.3900197
Moussa Djenepo,5,0,2.4014637
Moussa Djenepo,2,1,3.0448928
Moussa Djenepo,2,1,3.0448928
Moussa Djenepo,3,0,2.619061
Mohammed Salisu,3,0,1.2219155
Mohammed Salisu,4,1,1.0537128
Mohammed Salisu,3,0,1.2219155
Mohammed Salisu,3,1,1.0598193
Mohammed Salisu,4,0,1.3564867
Mohammed Salisu,4,1,1.0537128
Mohammed Salisu,2,0,2.3233426
Mohammed Salisu,3,1,1.0598193
Mohammed Salisu,4,1,1.0537128
Mohammed Salisu,3,0,1.2219155
Mohammed Salisu,4,0,1.3564867
Mohammed Salisu,4,1,1.0537128
Mohammed Salisu,3,1,1.0598193
Mohammed Salisu,4,0,1.3564867
Mohammed Salisu,3,0,1.2219155
Mohammed Salisu,3,1,1.0598193
Mohammed Salisu,4,1,1.0537128
Mohammed Salisu,3,0,1.2219155
Mohammed Salisu,3,0,1.2219155
Mohammed Salisu,2,1,2.2355008
Mohammed Salisu,4,0,1.3564867
Mohammed Salisu,2,1,2.2355008
Mohammed Salisu,2,0,2.3233426
Mohammed Salisu,2,1,2.2355008
Mohammed Salisu,5,0,1.2045165
Mohammed Salisu,3,1,1.0598193
Mohammed Salisu,5,0,1.2045165
Mohammed Salisu,2,1,2.2355008
Mohammed Salisu,2,1,2.2355008
Mohammed Salisu,3,0,1.2219155
Fraser Forster,3,0,0.07461344
Fraser Forster,4,1,-0.22594911
Fraser Forster,3,0,0.07461344
Fraser Forster,3,1,-0.1666928
Fraser Forster,4,0,0.078898564
Fraser Forster,4,1,-0.22594911
Fraser Forster,2,0,0.37924942
Fraser Forster,3,1,-0.1666928
Fraser Forster,4,1,-0.22594911
Fraser Forster,3,0,0.07461344
Fraser Forster,4,0,0.078898564
Fraser Forster,4,1,-0.22594911
Fraser Forster,3,1,-0.1666928
Fraser Forster,4,0,0.078898564
Fraser Forster,3,0,0.07461344
Fraser Forster,3,1,-0.1666928
Fraser Forster,4,1,-0.22594911
Fraser Forster,3,0,0.07461344
Fraser Forster,3,0,0.07461344
Fraser Forster,2,1,0.112839125
Fraser Forster,4,0,0.078898564
Fraser Forster,2,1,0.112839125
Fraser Forster,2,0,0.37924942
Fraser Forster,2,1,0.112839125
Fraser Forster,5,0,-0.368327
Fraser Forster,3,1,-0.1666928
Fraser Forster,5,0,-0.368327
Fraser Forster,2,1,0.112839125
Fraser Forster,2,1,0.112839125
Fraser Forster,3,0,0.07461344
Nathan Tella,3,0,0.13230957
Nathan Tella,4,1,-0.0430386
Nathan Tella,3,0,0.13230957
Nathan Tella,3,1,-0.029786475
Nathan Tella,4,0,0.18477856
Nathan Tella,4,1,-0.0430386
Nathan Tella,2,0,0.16034792
Nathan Tella,3,1,-0.029786475
Nathan Tella,4,1,-0.0430386
Nathan Tella,3,0,0.13230957
Nathan Tella,4,0,0.18477856
Nathan Tella,4,1,-0.0430386
Nathan Tella,3,1,-0.029786475
Nathan Tella,4,0,0.18477856
Nathan Tella,3,0,0.13230957
Nathan Tella,3,1,-0.029786475
Nathan Tella,4,1,-0.0430386
Nathan Tella,3,0,0.13230957
Nathan Tella,3,0,0.13230957
Nathan Tella,2,1,0.0725062
Nathan Tella,4,0,0.18477856
Nathan Tella,2,1,0.0725062
Nathan Tella,2,0,0.16034792
Nathan Tella,2,1,0.0725062
Nathan Tella,5,0,0.1077651
Nathan Tella,3,1,-0.029786475
Nathan Tella,5,0,0.1077651
Nathan Tella,2,1,0.0725062
Nathan Tella,2,1,0.0725062
Nathan Tella,3,0,0.13230957
Ibrahima Diallo,3,0,1.2219155
Ibrahima Diallo,4,1,1.0537128
Ibrahima Diallo,3,0,1.2219155
Ibrahima Diallo,3,1,1.0598193
Ibrahima Diallo,4,0,1.3564867
Ibrahima Diallo,4,1,1.0537128
Ibrahima Diallo,2,0,2.3233426
Ibrahima Diallo,3,1,1.0598193
Ibrahima Diallo,4,1,1.0537128
Ibrahima Diallo,3,0,1.2219155
Ibrahima Diallo,4,0,1.3564867
Ibrahima Diallo,4,1,1.0537128
Ibrahima Diallo,3,1,1.0598193
Ibrahima Diallo,4,0,1.3564867
Ibrahima Diallo,3,0,1.2219155
Ibrahima Diallo,3,1,1.0598193
Ibrahima Diallo,4,1,1.0537128
Ibrahima Diallo,3,0,1.2219155
Ibrahima Diallo,3,0,1.2219155
Ibrahima Diallo,2,1,2.2355008
Ibrahima Diallo,4,0,1.3564867
Ibrahima Diallo,2,1,2.2355008
Ibrahima Diallo,2,0,2.3233426
Ibrahima Diallo,2,1,2.2355008
Ibrahima Diallo,5,0,1.2045165
Ibrahima Diallo,3,1,1.0598193
Ibrahima Diallo,5,0,1.2045165
Ibrahima Diallo,2,1,2.2355008
Ibrahima Diallo,2,1,2.2355008
Ibrahima Diallo,3,0,1.2219155
Daniel N'Lundulu,3,0,0.3399221
Daniel N'Lundulu,4,1,0.16457394
Daniel N'Lundulu,3,0,0.3399221
Daniel N'Lundulu,3,1,0.17782606
Daniel N'Lundulu,4,0,0.3923911
Daniel N'Lundulu,4,1,0.16457394
Daniel N'Lundulu,2,0,0.36796045
Daniel N'Lundulu,3,1,0.17782606
Daniel N'Lundulu,4,1,0.16457394
Daniel N'Lundulu,3,0,0.3399221
Daniel N'Lundulu,4,0,0.3923911
Daniel N'Lundulu,4,1,0.16457394
Daniel N'Lundulu,3,1,0.17782606
Daniel N'Lundulu,4,0,0.3923911
Daniel N'Lundulu,3,0,0.3399221
Daniel N'Lundulu,3,1,0.17782606
Daniel N'Lundulu,4,1,0.16457394
Daniel N'Lundulu,3,0,0.3399221
Daniel N'Lundulu,3,0,0.3399221
Daniel N'Lundulu,2,1,0.28011873
Daniel N'Lundulu,4,0,0.3923911
Daniel N'Lundulu,2,1,0.28011873
Daniel N'Lundulu,2,0,0.36796045
Daniel N'Lundulu,2,1,0.28011873
Daniel N'Lundulu,5,0,0.31537762
Daniel N'Lundulu,3,1,0.17782606
Daniel N'Lundulu,5,0,0.31537762
Daniel N'Lundulu,2,1,0.28011873
Daniel N'Lundulu,2,1,0.28011873
Daniel N'Lundulu,3,0,0.3399221
Kayne Ramsay,3,0,0.15364215
Kayne Ramsay,4,1,-0.03931761
Kayne Ramsay,3,0,0.15364215
Kayne Ramsay,3,1,-0.00845391
Kayne Ramsay,4,0,0.17459452
Kayne Ramsay,4,1,-0.03931761
Kayne Ramsay,2,0,0.18168049
Kayne Ramsay,3,1,-0.00845391
Kayne Ramsay,4,1,-0.03931761
Kayne Ramsay,3,0,0.15364215
Kayne Ramsay,4,0,0.17459452
Kayne Ramsay,4,1,-0.03931761
Kayne Ramsay,3,1,-0.00845391
Kayne Ramsay,4,0,0.17459452
Kayne Ramsay,3,0,0.15364215
Kayne Ramsay,3,1,-0.00845391
Kayne Ramsay,4,1,-0.03931761
Kayne Ramsay,3,0,0.15364215
Kayne Ramsay,3,0,0.15364215
Kayne Ramsay,2,1,0.09383876
Kayne Ramsay,4,0,0.17459452
Kayne Ramsay,2,1,0.09383876
Kayne Ramsay,2,0,0.18168049
Kayne Ramsay,2,1,0.09383876
Kayne Ramsay,5,0,0.028634178
Kayne Ramsay,3,1,-0.00845391
Kayne Ramsay,5,0,0.028634178
Kayne Ramsay,2,1,0.09383876
Kayne Ramsay,2,1,0.09383876
Kayne Ramsay,3,0,0.15364215
Hugo Lloris,4,1,1.1009196
Hugo Lloris,4,0,3.0913668
Hugo Lloris,4,1,1.1009196
Hugo Lloris,3,0,2.9619598
Hugo Lloris,5,0,1.6382774
Hugo Lloris,3,1,1.526761
Hugo Lloris,3,0,2.9619598
Hugo Lloris,2,1,3.1140559
Hugo Lloris,2,1,3.1140559
Hugo Lloris,3,0,2.9619598
Hugo Lloris,3,0,2.9619598
Hugo Lloris,4,1,1.1009196
Hugo Lloris,3,0,2.9619598
Hugo Lloris,4,1,1.1009196
Hugo Lloris,2,1,3.1140559
Hugo Lloris,5,0,1.6382774
Hugo Lloris,3,0,2.9619598
Hugo Lloris,2,1,3.1140559
Hugo Lloris,2,1,3.1140559
Hugo Lloris,4,0,3.0913668
Hugo Lloris,2,1,3.1140559
Hugo Lloris,3,0,2.9619598
Hugo Lloris,4,1,1.1009196
Hugo Lloris,3,0,2.9619598
Hugo Lloris,2,0,5.32863
Hugo Lloris,3,1,1.526761
Hugo Lloris,3,0,2.9619598
Hugo Lloris,3,1,1.526761
Hugo Lloris,3,1,1.526761
Hugo Lloris,4,0,3.0913668
Danny Rose,4,1,-0.21838582
Danny Rose,4,0,0.12119788
Danny Rose,4,1,-0.21838582
Danny Rose,3,0,0.2749606
Danny Rose,5,0,-0.21886423
Danny Rose,3,1,0.03312905
Danny Rose,3,0,0.2749606
Danny Rose,2,1,0.3868023
Danny Rose,2,1,0.3868023
Danny Rose,3,0,0.2749606
Danny Rose,3,0,0.2749606
Danny Rose,4,1,-0.21838582
Danny Rose,3,0,0.2749606
Danny Rose,4,1,-0.21838582
Danny Rose,2,1,0.3868023
Danny Rose,5,0,-0.21886423
Danny Rose,3,0,0.2749606
Danny Rose,2,1,0.3868023
Danny Rose,2,1,0.3868023
Danny Rose,4,0,0.12119788
Danny Rose,2,1,0.3868023
Danny Rose,3,0,0.2749606
Danny Rose,4,1,-0.21838582
Danny Rose,3,0,0.2749606
Danny Rose,2,0,0.35244676
Danny Rose,3,1,0.03312905
Danny Rose,3,0,0.2749606
Danny Rose,3,1,0.03312905
Danny Rose,3,1,0.03312905
Danny Rose,4,0,0.12119788
Moussa Sissoko,4,1,1.0113298
Moussa Sissoko,4,0,1.4872911
Moussa Sissoko,4,1,1.0113298
Moussa Sissoko,3,0,1.3671827
