player,difficulty,home,points
Felipe Anderson Pereira Gomes,3,0,0.62901825
Felipe Anderson Pereira Gomes,4,1,0.021252753
Felipe Anderson Pereira Gomes,3,0,0.62901825
Felipe Anderson Pereira Gomes,2,0,0.3447029
Felipe Anderson Pereira Gomes,3,1,0.18270127
Felipe Anderson Pereira Gomes,4,1,0.021252753
Felipe Anderson Pereira Gomes,5,0,-0.20789729
Felipe Anderson Pereira Gomes,2,1,0.716802
Felipe Anderson Pereira Gomes,4,0,0.4784664
Felipe Anderson Pereira Gomes,4,1,0.021252753
Felipe Anderson Pereira Gomes,3,0,0.62901825
Felipe Anderson Pereira Gomes,3,1,0.18270127
Felipe Anderson Pereira Gomes,3,0,0.62901825
Felipe Anderson Pereira Gomes,4,1,0.021252753
Felipe Anderson Pereira Gomes,2,0,0.3447029
Felipe Anderson Pereira Gomes,3,1,0.18270127
Felipe Anderson Pereira Gomes,3,0,0.62901825
Felipe Anderson Pereira Gomes,2,0,0.3447029
Felipe Anderson Pereira Gomes,2,1,0.716802
Sébastien Haller,3,0,1.5700063
Sébastien Haller,3,1,2.128261
Sébastien Haller,4,1,1.6185045
Sébastien Haller,3,0,1.5700063
Sébastien Haller,2,1,1.9841226
Sébastien Haller,4,0,1.3093843
Sébastien Haller,2,1,1.9841226
Sébastien Haller,3,0,1.5700063
Sébastien Haller,3,0,1.5700063
Sébastien Haller,2,1,1.9841226
Sébastien Haller,2,1,1.9841226
Sébastien Haller,3,0,1.5700063
Sébastien Haller,4,1,1.6185045
Sébastien Haller,3,0,1.5700063
Sébastien Haller,2,0,2.3241537
Sébastien Haller,3,1,2.128261
Sébastien Haller,4,1,1.6185045
Sébastien Haller,5,0,1.8697807
Sébastien Haller,2,1,1.9841226
Sébastien Haller,4,0,1.3093843
Sébastien Haller,4,1,1.6185045
Sébastien Haller,3,0,1.5700063
Sébastien Haller,3,1,2.128261
Sébastien Haller,3,0,1.5700063
Sébastien Haller,4,1,1.6185045
Sébastien Haller,2,0,2.3241537
Sébastien Haller,3,1,2.128261
Sébastien Haller,3,0,1.5700063
Sébastien Haller,2,0,2.3241537
Sébastien Haller,2,1,1.9841226
Arthur Masuaku,3,0,3.6126504
Arthur Masuaku,3,1,3.6586971
Arthur Masuaku,4,1,3.03904
Arthur Masuaku,3,0,3.6126504
Arthur Masuaku,2,1,4.1024556
Arthur Masuaku,4,0,2.9827416
Arthur Masuaku,2,1,4.1024556
Arthur Masuaku,3,0,3.6126504
Arthur Masuaku,3,0,3.6126504
Arthur Masuaku,2,1,4.1024556
Arthur Masuaku,2,1,4.1024556
Arthur Masuaku,3,0,3.6126504
Arthur Masuaku,4,1,3.03904
Arthur Masuaku,3,0,3.6126504
Arthur Masuaku,2,0,3.9821546
Arthur Masuaku,3,1,3.6586971
Arthur Masuaku,4,1,3.03904
Arthur Masuaku,5,0,1.9937835
Arthur Masuaku,2,1,4.1024556
Arthur Masuaku,4,0,2.9827416
Arthur Masuaku,4,1,3.03904
Arthur Masuaku,3,0,3.6126504
Arthur Masuaku,3,1,3.6586971
Arthur Masuaku,3,0,3.6126504
Arthur Masuaku,4,1,3.03904
Arthur Masuaku,2,0,3.9821546
Arthur Masuaku,3,1,3.6586971
Arthur Masuaku,3,0,3.6126504
Arthur Masuaku,2,0,3.9821546
Arthur Masuaku,2,1,4.1024556
Fabián Balbuena,3,0,4.1033015
Fabián Balbuena,3,1,3.801653
Fabián Balbuena,4,1,3.6597438
Fabián Balbuena,3,0,4.1033015
Fabián Balbuena,2,1,3.9303274
Fabián Balbuena,4,0,4.029786
Fabián Balbuena,2,1,3.9303274
Fabián Balbuena,3,0,4.1033015
Fabián Balbuena,3,0,4.1033015
Fabián Balbuena,2,1,3.9303274
Fabián Balbuena,2,1,3.9303274
Fabián Balbuena,3,0,4.1033015
Fabián Balbuena,4,1,3.6597438
Fabián Balbuena,3,0,4.1033015
Fabián Balbuena,2,0,3.9099169
Fabián Balbuena,3,1,3.801653
Fabián Balbuena,4,1,3.6597438
Fabián Balbuena,5,0,2.920597
Fabián Balbuena,2,1,3.9303274
Fabián Balbuena,4,0,4.029786
Fabián Balbuena,4,1,3.6597438
Fabián Balbuena,3,0,4.1033015
Fabián Balbuena,3,1,3.801653
Fabián Balbuena,3,0,4.1033015
Fabián Balbuena,4,1,3.6597438
Fabián Balbuena,2,0,3.9099169
Fabián Balbuena,3,1,3.801653
Fabián Balbuena,3,0,4.1033015
Fabián Balbuena,2,0,3.9099169
Fabián Balbuena,2,1,3.9303274
Jordan Hugill,3,0,0.46105722
Jordan Hugill,3,1,0.29896116
Jordan Hugill,4,1,0.26809746
Jordan Hugill,3,0,0.46105722
Jordan Hugill,2,1,0.43425408
Jordan Hugill,4,0,0.4820096
Jordan Hugill,2,1,0.43425408
Jordan Hugill,3,0,0.46105722
Jordan Hugill,3,0,0.46105722
Jordan Hugill,2,1,0.43425408
Jordan Hugill,2,1,0.43425408
Jordan Hugill,3,0,0.46105722
Jordan Hugill,4,1,0.26809746
Jordan Hugill,3,0,0.46105722
Jordan Hugill,2,0,0.5220958
Jordan Hugill,3,1,0.29896116
Jordan Hugill,4,1,0.26809746
Jordan Hugill,5,0,0.33116758
Jordan Hugill,2,1,0.43425408
Jordan Hugill,4,0,0.4820096
Jordan Hugill,4,1,0.26809746
Jordan Hugill,3,0,0.46105722
Jordan Hugill,3,1,0.29896116
Jordan Hugill,3,0,0.46105722
Jordan Hugill,4,1,0.26809746
Jordan Hugill,2,0,0.5220958
Jordan Hugill,3,1,0.29896116
Jordan Hugill,3,0,0.46105722
Jordan Hugill,2,0,0.5220958
Jordan Hugill,2,1,0.43425408
Jarrod Bowen,3,0,3.88115
Jarrod Bowen,3,1,3.5909815
Jarrod Bowen,4,1,3.5561862
Jarrod Bowen,3,0,3.88115
Jarrod Bowen,2,1,3.7153199
Jarrod Bowen,4,0,3.8981707
Jarrod Bowen,2,1,3.7153199
Jarrod Bowen,3,0,3.88115
Jarrod Bowen,3,0,3.88115
Jarrod Bowen,2,1,3.7153199
Jarrod Bowen,2,1,3.7153199
Jarrod Bowen,3,0,3.88115
Jarrod Bowen,4,1,3.5561862
Jarrod Bowen,3,0,3.88115
Jarrod Bowen,2,0,3.9646592
Jarrod Bowen,3,1,3.5909815
Jarrod Bowen,4,1,3.5561862
Jarrod Bowen,5,0,3.4456372
Jarrod Bowen,2,1,3.7153199
Jarrod Bowen,4,0,3.8981707
Jarrod Bowen,4,1,3.5561862
Jarrod Bowen,3,0,3.88115
Jarrod Bowen,3,1,3.5909815
Jarrod Bowen,3,0,3.88115
Jarrod Bowen,4,1,3.5561862
Jarrod Bowen,2,0,3.9646592
Jarrod Bowen,3,1,3.5909815
Jarrod Bowen,3,0,3.88115
Jarrod Bowen,2,0,3.9646592
Jarrod Bowen,2,1,3.7153199
Albian Ajeti,3,0,0.1390429
Albian Ajeti,3,1,-0.023053152
Albian Ajeti,4,1,-0.07088432
Albian Ajeti,3,0,0.1390429
Albian Ajeti,2,1,0.07923952
Albian Ajeti,4,0,0.14302783
Albian Ajeti,2,1,0.07923952
Albian Ajeti,3,0,0.1390429
Albian Ajeti,3,0,0.1390429
Albian Ajeti,2,1,0.07923952
Albian Ajeti,2,1,0.07923952
Albian Ajeti,3,0,0.1390429
Albian Ajeti,4,1,-0.07088432
Albian Ajeti,3,0,0.1390429
Albian Ajeti,2,0,0.16708125
Albian Ajeti,3,1,-0.023053152
Albian Ajeti,4,1,-0.07088432
Albian Ajeti,5,0,0.08048875
Albian Ajeti,2,1,0.07923952
Albian Ajeti,4,0,0.14302783
Albian Ajeti,4,1,-0.07088432
Albian Ajeti,3,0,0.1390429
Albian Ajeti,3,1,-0.023053152
Albian Ajeti,3,0,0.1390429
Albian Ajeti,4,1,-0.07088432
Albian Ajeti,2,0,0.16708125
Albian Ajeti,3,1,-0.023053152
Albian Ajeti,3,0,0.1390429
Albian Ajeti,2,0,0.16708125
Albian Ajeti,2,1,0.07923952
Declan Rice,3,0,2.790082
Declan Rice,3,1,2.1386378
Declan Rice,4,1,1.8141375
Declan Rice,3,0,2.790082
Declan Rice,2,1,2.5222352
Declan Rice,4,0,2.529433
Declan Rice,2,1,2.5222352
Declan Rice,3,0,2.790082
Declan Rice,3,0,2.790082
Declan Rice,2,1,2.5222352
Declan Rice,2,1,2.5222352
Declan Rice,3,0,2.790082
Declan Rice,4,1,1.8141375
Declan Rice,3,0,2.790082
Declan Rice,2,0,3.2654698
Declan Rice,3,1,2.1386378
Declan Rice,4,1,1.8141375
Declan Rice,5,0,1.3476408
Declan Rice,2,1,2.5222352
Declan Rice,4,0,2.529433
Declan Rice,4,1,1.8141375
Declan Rice,3,0,2.790082
Declan Rice,3,1,2.1386378
Declan Rice,3,0,2.790082
Declan Rice,4,1,1.8141375
Declan Rice,2,0,3.2654698
Declan Rice,3,1,2.1386378
Declan Rice,3,0,2.790082
Declan Rice,2,0,3.2654698
Declan Rice,2,1,2.5222352
Tomas Soucek,3,0,2.5691721
Tomas Soucek,3,1,2.3401308
Tomas Soucek,4,1,2.3053353
Tomas Soucek,3,0,2.5691721
Tomas Soucek,2,1,2.995004
Tomas Soucek,4,0,2.5861928
Tomas Soucek,2,1,2.995004
Tomas Soucek,3,0,2.5691721
Tomas Soucek,3,0,2.5691721
Tomas Soucek,2,1,2.995004
Tomas Soucek,2,1,2.995004
Tomas Soucek,3,0,2.5691721
Tomas Soucek,4,1,2.3053353
Tomas Soucek,3,0,2.5691721
Tomas Soucek,2,0,2.957562
Tomas Soucek,3,1,2.3401308
Tomas Soucek,4,1,2.3053353
Tomas Soucek,5,0,2.0742621
Tomas Soucek,2,1,2.995004
Tomas Soucek,4,0,2.5861928
Tomas Soucek,4,1,2.3053353
Tomas Soucek,3,0,2.5691721
Tomas Soucek,3,1,2.3401308
Tomas Soucek,3,0,2.5691721
Tomas Soucek,4,1,2.3053353
Tomas Soucek,2,0,2.957562
Tomas Soucek,3,1,2.3401308
Tomas Soucek,3,0,2.5691721
Tomas Soucek,2,0,2.957562
Tomas Soucek,2,1,2.995004
Pablo Fornals,3,0,3.7165956
Pablo Fornals,3,1,3.570149
Pablo Fornals,4,1,3.0603921
Pablo Fornals,3,0,3.7165956
Pablo Fornals,2,1,3.4477582
Pablo Fornals,4,0,3.4559739
Pablo Fornals,2,1,3.4477582
Pablo Fornals,3,0,3.7165956
Pablo Fornals,3,0,3.7165956
Pablo Fornals,2,1,3.4477582
Pablo Fornals,2,1,3.4477582
Pablo Fornals,3,0,3.7165956
Pablo Fornals,4,1,3.0603921
Pablo Fornals,3,0,3.7165956
Pablo Fornals,2,0,4.738001
Pablo Fornals,3,1,3.570149
Pablo Fornals,4,1,3.0603921
Pablo Fornals,5,0,3.8815494
Pablo Fornals,2,1,3.4477582
Pablo Fornals,4,0,3.4559739
Pablo Fornals,4,1,3.0603921
Pablo Fornals,3,0,3.7165956
Pablo Fornals,3,1,3.570149
Pablo Fornals,3,0,3.7165956
Pablo Fornals,4,1,3.0603921
Pablo Fornals,2,0,4.738001
Pablo Fornals,3,1,3.570149
Pablo Fornals,3,0,3.7165956
Pablo Fornals,2,0,4.738001
Pablo Fornals,2,1,3.4477582
Issa Diop,3,0,0.8072176
Issa Diop,3,1,0.3722168
Issa Diop,4,1,-0.12104486
Issa Diop,3,0,0.8072176
Issa Diop,2,1,0.5352859
Issa Diop,4,0,0.51396966
Issa Diop,2,1,0.5352859
Issa Diop,3,0,0.8072176
Issa Diop,3,0,0.8072176
Issa Diop,2,1,0.5352859
Issa Diop,2,1,0.5352859
Issa Diop,3,0,0.8072176
Issa Diop,4,1,-0.12104486
Issa Diop,3,0,0.8072176
Issa Diop,2,0,1.1150422
Issa Diop,3,1,0.3722168
Issa Diop,4,1,-0.12104486
Issa Diop,5,0,0.09622381
Issa Diop,2,1,0.5352859
Issa Diop,4,0,0.51396966
Issa Diop,4,1,-0.12104486
Issa Diop,3,0,0.8072176
Issa Diop,3,1,0.3722168
Issa Diop,3,0,0.8072176
Issa Diop,4,1,-0.12104486
Issa Diop,2,0,1.1150422
Issa Diop,3,1,0.3722168
Issa Diop,3,0,0.8072176
Issa Diop,2,0,1.1150422
Issa Diop,2,1,0.5352859
Ben Johnson,3,0,0.5255487
Ben Johnson,3,1,0.3634526
Ben Johnson,4,1,0.31562147
Ben Johnson,3,0,0.5255487
Ben Johnson,2,1,0.7133832
Ben Johnson,4,0,0.5295336
Ben Johnson,2,1,0.7133832
Ben Johnson,3,0,0.5255487
Ben Johnson,3,0,0.5255487
Ben Johnson,2,1,0.7133832
Ben Johnson,2,1,0.7133832
Ben Johnson,3,0,0.5255487
Ben Johnson,4,1,0.31562147
Ben Johnson,3,0,0.5255487
Ben Johnson,2,0,0.80122495
Ben Johnson,3,1,0.3634526
Ben Johnson,4,1,0.31562147
Ben Johnson,5,0,0.38357323
Ben Johnson,2,1,0.7133832
Ben Johnson,4,0,0.5295336
Ben Johnson,4,1,0.31562147
Ben Johnson,3,0,0.5255487
Ben Johnson,3,1,0.3634526
Ben Johnson,3,0,0.5255487
Ben Johnson,4,1,0.31562147
Ben Johnson,2,0,0.80122495
Ben Johnson,3,1,0.3634526
Ben Johnson,3,0,0.5255487
Ben Johnson,2,0,0.80122495
Ben Johnson,2,1,0.7133832
Vladimir Coufal,3,0,1.2219155
Vladimir Coufal,3,1,1.0598193
Vladimir Coufal,4,1,1.0537128
Vladimir Coufal,3,0,1.2219155
Vladimir Coufal,2,1,2.2355008
Vladimir Coufal,4,0,1.3564867
Vladimir Coufal,2,1,2.2355008
Vladimir Coufal,3,0,1.2219155
Vladimir Coufal,3,0,1.2219155
Vladimir Coufal,2,1,2.2355008
Vladimir Coufal,2,1,2.2355008
Vladimir Coufal,3,0,1.2219155
Vladimir Coufal,4,1,1.0537128
Vladimir Coufal,3,0,1.2219155
Vladimir Coufal,2,0,2.3233426
Vladimir Coufal,3,1,1.0598193
Vladimir Coufal,4,1,1.0537128
Vladimir Coufal,5,0,1.2045165
Vladimir Coufal,2,1,2.2355008
Vladimir Coufal,4,0,1.3564867
Vladimir Coufal,4,1,1.0537128
Vladimir Coufal,3,0,1.2219155
Vladimir Coufal,3,1,1.0598193
Vladimir Coufal,3,0,1.2219155
Vladimir Coufal,4,1,1.0537128
Vladimir Coufal,2,0,2.3233426
Vladimir Coufal,3,1,1.0598193
Vladimir Coufal,3,0,1.2219155
Vladimir Coufal,2,0,2.3233426
Vladimir Coufal,2,1,2.2355008
Craig Dawson,3,0,0.9517182
Craig Dawson,3,1,0.5986957
Craig Dawson,4,1,0.3683237
Craig Dawson,3,0,0.9517182
Craig Dawson,2,1,0.58706576
Craig Dawson,4,0,0.7591422
Craig Dawson,2,1,0.58706576
Craig Dawson,3,0,0.9517182
Craig Dawson,3,0,0.9517182
Craig Dawson,2,1,0.58706576
Craig Dawson,2,1,0.58706576
Craig Dawson,3,0,0.9517182
Craig Dawson,4,1,0.3683237
Craig Dawson,3,0,0.9517182
Craig Dawson,2,0,1.3770072
Craig Dawson,3,1,0.5986957
Craig Dawson,4,1,0.3683237
Craig Dawson,5,0,-0.105664894
Craig Dawson,2,1,0.58706576
Craig Dawson,4,0,0.7591422
Craig Dawson,4,1,0.3683237
Craig Dawson,3,0,0.9517182
Craig Dawson,3,1,0.5986957
Craig Dawson,3,0,0.9517182
Craig Dawson,4,1,0.3683237
Craig Dawson,2,0,1.3770072
Craig Dawson,3,1,0.5986957
Craig Dawson,3,0,0.9517182
Craig Dawson,2,0,1.3770072
Craig Dawson,2,1,0.58706576
Saïd Benrahma,3,0,1.2219155
Saïd Benrahma,3,1,1.0598193
Saïd Benrahma,4,1,1.0537128
Saïd Benrahma,3,0,1.2219155
Saïd Benrahma,2,1,2.2355008
Saïd Benrahma,4,0,1.3564867
Saïd Benrahma,2,1,2.2355008
Saïd Benrahma,3,0,1.2219155
Saïd Benrahma,3,0,1.2219155
Saïd Benrahma,2,1,2.2355008
Saïd Benrahma,2,1,2.2355008
Saïd Benrahma,3,0,1.2219155
Saïd Benrahma,4,1,1.0537128
Saïd Benrahma,3,0,1.2219155
Saïd Benrahma,2,0,2.3233426
Saïd Benrahma,3,1,1.0598193
Saïd Benrahma,4,1,1.0537128
Saïd Benrahma,5,0,1.2045165
Saïd Benrahma,2,1,2.2355008
Saïd Benrahma,4,0,1.3564867
Saïd Benrahma,4,1,1.0537128
Saïd Benrahma,3,0,1.2219155
Saïd Benrahma,3,1,1.0598193
Saïd Benrahma,3,0,1.2219155
Saïd Benrahma,4,1,1.0537128
Saïd Benrahma,2,0,2.3233426
Saïd Benrahma,3,1,1.0598193
Saïd Benrahma,3,0,1.2219155
Saïd Benrahma,2,0,2.3233426
Saïd Benrahma,2,1,2.2355008
John Ruddy,2,1,0.09383876
John Ruddy,4,0,0.17459452
John Ruddy,5,0,0.028634178
John Ruddy,3,1,-0.00845391
John Ruddy,4,1,-0.03931761
John Ruddy,2,0,0.18168049
John Ruddy,4,1,-0.03931761
John Ruddy,4,0,0.17459452
John Ruddy,3,0,0.15364215
John Ruddy,3,1,-0.00845391
John Ruddy,2,1,0.09383876
John Ruddy,4,0,0.17459452
John Ruddy,3,0,0.15364215
John Ruddy,4,1,-0.03931761
John Ruddy,3,1,-0.00845391
John Ruddy,3,0,0.15364215
John Ruddy,2,1,0.09383876
John Ruddy,3,0,0.15364215
John Ruddy,3,0,0.15364215
John Ruddy,4,1,-0.03931761
John Ruddy,5,0,0.028634178
John Ruddy,3,1,-0.00845391
John Ruddy,2,0,0.18168049
John Ruddy,3,1,-0.00845391
John Ruddy,2,1,0.09383876
John Ruddy,2,0,0.18168049
John Ruddy,2,1,0.09383876
John Ruddy,4,0,0.17459452
John Ruddy,3,0,0.15364215
John Ruddy,4,1,-0.03931761
João Filipe Iria Santos Moutinho,2,1,1.4053377
João Filipe Iria Santos Moutinho,4,0,1.9820318
João Filipe Iria Santos Moutinho,5,0,1.6618106
João Filipe Iria Santos Moutinho,3,1,1.4230033
João Filipe Iria Santos Moutinho,4,1,1.9414408
João Filipe Iria Santos Moutinho,2,0,2.0619993
João Filipe Iria Santos Moutinho,4,1,1.9414408
João Filipe Iria Santos Moutinho,4,0,1.9820318
João Filipe Iria Santos Moutinho,3,0,1.7352818
João Filipe Iria Santos Moutinho,3,1,1.4230033
João Filipe Iria Santos Moutinho,2,1,1.4053377
João Filipe Iria Santos Moutinho,4,0,1.9820318
João Filipe Iria Santos Moutinho,3,0,1.7352818
João Filipe Iria Santos Moutinho,4,1,1.9414408
João Filipe Iria Santos Moutinho,3,1,1.4230033
João Filipe Iria Santos Moutinho,3,0,1.7352818
João Filipe Iria Santos Moutinho,2,1,1.4053377
João Filipe Iria Santos Moutinho,3,0,1.7352818
João Filipe Iria Santos Moutinho,3,0,1.7352818
João Filipe Iria Santos Moutinho,4,1,1.9414408
João Filipe Iria Santos Moutinho,5,0,1.6618106
João Filipe Iria Santos Moutinho,3,1,1.4230033
João Filipe Iria Santos Moutinho,2,0,2.0619993
João Filipe Iria Santos Moutinho,3,1,1.4230033
João Filipe Iria Santos Moutinho,2,1,1.4053377
João Filipe Iria Santos Moutinho,2,0,2.0619993
João Filipe Iria Santos Moutinho,2,1,1.4053377
João Filipe Iria Santos Moutinho,4,0,1.9820318
João Filipe Iria Santos Moutinho,3,0,1.7352818
João Filipe Iria Santos Moutinho,4,1,1.9414408
Rui Pedro dos Santos Patrício,2,1,4.8120255
Rui Pedro dos Santos Patrício,4,0,5.396562
Rui Pedro dos Santos Patrício,5,0,4.234975
Rui Pedro dos Santos Patrício,3,1,4.196448
Rui Pedro dos Santos Patrício,4,1,5.0442915
Rui Pedro dos Santos Patrício,2,0,5.806167
Rui Pedro dos Santos Patrício,4,1,5.0442915
Rui Pedro dos Santos Patrício,4,0,5.396562
Rui Pedro dos Santos Patrício,3,0,4.5932937
Rui Pedro dos Santos Patrício,3,1,4.196448
Rui Pedro dos Santos Patrício,2,1,4.8120255
Rui Pedro dos Santos Patrício,4,0,5.396562
Rui Pedro dos Santos Patrício,3,0,4.5932937
Rui Pedro dos Santos Patrício,4,1,5.0442915
Rui Pedro dos Santos Patrício,3,1,4.196448
Rui Pedro dos Santos Patrício,3,0,4.5932937
Rui Pedro dos Santos Patrício,2,1,4.8120255
Rui Pedro dos Santos Patrício,3,0,4.5932937
Rui Pedro dos Santos Patrício,3,0,4.5932937
Rui Pedro dos Santos Patrício,4,1,5.0442915
Rui Pedro dos Santos Patrício,5,0,4.234975
Rui Pedro dos Santos Patrício,3,1,4.196448
Rui Pedro dos Santos Patrício,2,0,5.806167
Rui Pedro dos Santos Patrício,3,1,4.196448
Rui Pedro dos Santos Patrício,2,1,4.8120255
Rui Pedro dos Santos Patrício,2,0,5.806167
Rui Pedro dos Santos Patrício,2,1,4.8120255
Rui Pedro dos Santos Patrício,4,0,5.396562
Rui Pedro dos Santos Patrício,3,0,4.5932937
Rui Pedro dos Santos Patrício,4,1,5.0442915
Ryan Bennett,2,1,0.062316727
Ryan Bennett,4,0,-0.09569573
Ryan Bennett,5,0,-0.048324782
Ryan Bennett,3,1,-0.109631196
Ryan Bennett,4,1,-0.21875864
Ryan Bennett,2,0,-0.29822576
Ryan Bennett,4,1,-0.21875864
Ryan Bennett,4,0,-0.09569573
Ryan Bennett,3,0,-0.13010117
Ryan Bennett,3,1,-0.109631196
Ryan Bennett,2,1,0.062316727
Ryan Bennett,4,0,-0.09569573
Ryan Bennett,3,0,-0.13010117
Ryan Bennett,4,1,-0.21875864
Ryan Bennett,3,1,-0.109631196
Ryan Bennett,3,0,-0.13010117
Ryan Bennett,2,1,0.062316727
Ryan Bennett,3,0,-0.13010117
Ryan Bennett,3,0,-0.13010117
Ryan Bennett,4,1,-0.21875864
Ryan Bennett,5,0,-0.048324782
Ryan Bennett,3,1,-0.109631196
Ryan Bennett,2,0,-0.29822576
Ryan Bennett,3,1,-0.109631196
Ryan Bennett,2,1,0.062316727
Ryan Bennett,2,0,-0.29822576
Ryan Bennett,2,1,0.062316727
Ryan Bennett,4,0,-0.09569573
Ryan Bennett,3,0,-0.13010117
Ryan Bennett,4,1,-0.21875864
Willy Boly,2,1,5.170885
Willy Boly,4,0,2.816656
Willy Boly,5,0,2.6508143
Willy Boly,3,1,3.2218723
Willy Boly,4,1,2.1545467
Willy Boly,2,0,4.1365604
Willy Boly,4,1,2.1545467
Willy Boly,4,0,2.816656
Willy Boly,3,0,3.614681
Willy Boly,3,1,3.2218723
Willy Boly,2,1,5.170885
Willy Boly,4,0,2.816656
Willy Boly,3,0,3.614681
Willy Boly,4,1,2.1545467
Willy Boly,3,1,3.2218723
Willy Boly,3,0,3.614681
Willy Boly,2,1,5.170885
Willy Boly,3,0,3.614681
Willy Boly,3,0,3.614681
Willy Boly,4,1,2.1545467
Willy Boly,5,0,2.6508143
Willy Boly,3,1,3.2218723
Willy Boly,2,0,4.1365604
Willy Boly,3,1,3.2218723
Willy Boly,2,1,5.170885
Willy Boly,2,0,4.1365604
Willy Boly,2,1,5.170885
Willy Boly,4,0,2.816656
Willy Boly,3,0,3.614681
Willy Boly,4,1,2.1545467
Conor Coady,2,1,2.9721918
Conor Coady,4,0,3.927985
Conor Coady,5,0,2.568818
Conor Coady,3,1,2.2684925
Conor Coady,4,1,1.7083011
Conor Coady,2,0,5.2399783
Conor Coady,4,1,1.7083011
Conor Coady,4,0,3.927985
Conor Coady,3,0,4.3616605
Conor Coady,3,1,2.2684925
Conor Coady,2,1,2.9721918
Conor Coady,4,0,3.927985
Conor Coady,3,0,4.3616605
Conor Coady,4,1,1.7083011
Conor Coady,3,1,2.2684925
Conor Coady,3,0,4.3616605
Conor Coady,2,1,2.9721918
Conor Coady,3,0,4.3616605
Conor Coady,3,0,4.3616605
Conor Coady,4,1,1.7083011
Conor Coady,5,0,2.568818
Conor Coady,3,1,2.2684925
Conor Coady,2,0,5.2399783
Conor Coady,3,1,2.2684925
Conor Coady,2,1,2.9721918
Conor Coady,2,0,5.2399783
Conor Coady,2,1,2.9721918
Conor Coady,4,0,3.927985
Conor Coady,3,0,4.3616605
Conor Coady,4,1,1.7083011
Raúl Jiménez,2,1,4.26759
Raúl Jiménez,4,0,4.859192
Raúl Jiménez,5,0,3.0707462
Raúl Jiménez,3,1,2.316424
Raúl Jiménez,4,1,4.5190296
Raúl Jiménez,2,0,5.7004995
Raúl Jiménez,4,1,4.5190296
Raúl Jiménez,4,0,4.859192
Raúl Jiménez,3,0,3.1822698
Raúl Jiménez,3,1,2.316424
Raúl Jiménez,2,1,4.26759
Raúl Jiménez,4,0,4.859192
Raúl Jiménez,3,0,3.1822698
Raúl Jiménez,4,1,4.5190296
Raúl Jiménez,3,1,2.316424
Raúl Jiménez,3,0,3.1822698
Raúl Jiménez,2,1,4.26759
Raúl Jiménez,3,0,3.1822698
Raúl Jiménez,3,0,3.1822698
Raúl Jiménez,4,1,4.5190296
Raúl Jiménez,5,0,3.0707462
Raúl Jiménez,3,1,2.316424
Raúl Jiménez,2,0,5.7004995
Raúl Jiménez,3,1,2.316424
Raúl Jiménez,2,1,4.26759
Raúl Jiménez,2,0,5.7004995
Raúl Jiménez,2,1,4.26759
Raúl Jiménez,4,0,4.859192
Raúl Jiménez,3,0,3.1822698
Raúl Jiménez,4,1,4.5190296
Romain Saïss,2,1,3.7248013
Romain Saïss,4,0,2.5942929
Romain Saïss,5,0,2.1743772
Romain Saïss,3,1,3.0388055
Romain Saïss,4,1,2.1703851
Romain Saïss,2,0,4.1681476
Romain Saïss,4,1,2.1703851
Romain Saïss,4,0,2.5942929
Romain Saïss,3,0,3.2898324
Romain Saïss,3,1,3.0388055
Romain Saïss,2,1,3.7248013
Romain Saïss,4,0,2.5942929
Romain Saïss,3,0,3.2898324
Romain Saïss,4,1,2.1703851
Romain Saïss,3,1,3.0388055
Romain Saïss,3,0,3.2898324
Romain Saïss,2,1,3.7248013
Romain Saïss,3,0,3.2898324
Romain Saïss,3,0,3.2898324
Romain Saïss,4,1,2.1703851
Romain Saïss,5,0,2.1743772
Romain Saïss,3,1,3.0388055
Romain Saïss,2,0,4.1681476
Romain Saïss,3,1,3.0388055
Romain Saïss,2,1,3.7248013
Romain Saïss,2,0,4.1681476
Romain Saïss,2,1,3.7248013
Romain Saïss,4,0,2.5942929
Romain Saïss,3,0,3.2898324
Romain Saïss,4,1,2.1703851
Jonathan Castro Otto,2,1,0.20497486
Jonathan Castro Otto,4,0,0.43440175
Jonathan Castro Otto,5,0,0.36999813
Jonathan Castro Otto,3,1,0.038436107
Jonathan Castro Otto,4,1,0.24404556
Jonathan Castro Otto,2,0,0.9949174
Jonathan Castro Otto,4,1,0.24404556
Jonathan Castro Otto,4,0,0.43440175
Jonathan Castro Otto,3,0,0.43031958
Jonathan Castro Otto,3,1,0.038436107
Jonathan Castro Otto,2,1,0.20497486
Jonathan Castro Otto,4,0,0.43440175
Jonathan Castro Otto,3,0,0.43031958
Jonathan Castro Otto,4,1,0.24404556
Jonathan Castro Otto,3,1,0.038436107
Jonathan Castro Otto,3,0,0.43031958
Jonathan Castro Otto,2,1,0.20497486
Jonathan Castro Otto,3,0,0.43031958
Jonathan Castro Otto,3,0,0.43031958
Jonathan Castro Otto,4,1,0.24404556
Jonathan Castro Otto,5,0,0.36999813
Jonathan Castro Otto,3,1,0.038436107
Jonathan Castro Otto,2,0,0.9949174
Jonathan Castro Otto,3,1,0.038436107
Jonathan Castro Otto,2,1,0.20497486
Jonathan Castro Otto,2,0,0.9949174
Jonathan Castro Otto,2,1,0.20497486
Jonathan Castro Otto,4,0,0.43440175
Jonathan Castro Otto,3,0,0.43031958
Jonathan Castro Otto,4,1,0.24404556
Léo Bonatini,2,1,0.3636426
Léo Bonatini,4,0,0.348967
Léo Bonatini,5,0,0.20300664
